Year,Cases,DTP3,DTP4
1992,4083,83,59
1993,6586,88,72
1994,4617,94,78
1995,5137,95,78.5
1996,7796,95,81.1
1997,6564,96,81.5
1998,7405,96,83.9
1999,7298,96,83.3
2000,7867,94,81.7
2001,7580,94,82.1
2002,9771,94,81.6
2003,11647,96,84.8
2004,25827,96,85.5
2005,25616,96,85.7
2006,15632,96,85.2
2007,10454,96,84.5
2008,13278,96,84.6
2009,16858,95,83.9
2010,27550,95,84.4
2011,18719,96,84.6
2012,48277,94,82.5
2013,28639,94,83.1
2014,32971,95,84.2
2015,20762,95,84.6
2016,17972,95,83.4
2017,18975,95,85
